"Module_No","PDF_URL","Subject_Name","Grade","Year_title","Paper_type","Paper_Language","Module_name"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=tBxR0J5_qmY%3d&tabid=2837&portalid=0&mid=9893","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Accounting"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=dKtjTu0CCTw%3d&tabid=2837&portalid=0&mid=9893","Paper 2 Answerbook (Afrikaans)","12","2021 May/June NSC Exam Papers","AnswerBook","Afrikaans","Accounting"
"9893","https://www.education.gov.za/LinkClick.aspx?fileticket=pyQ-CVKdyt8%3d&tabid=2837&portalid=0&mid=9893","Paper 2 Answerbook (English)","12","2021 May/June NSC Exam Papers","AnswerBook","English","Accounting"
"9895","https://www.education.gov.za/LinkClick.aspx?fileticket=QoE7XWGrvm4%3d&tabid=2837&portalid=0&mid=9895","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Agricultural Management Practices"
"9895","https://www.education.gov.za/LinkClick.aspx?fileticket=dHjFThcHQhk%3d&tabid=2837&portalid=0&mid=9895","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Agricultural Management Practices"
"9895","https://www.education.gov.za/LinkClick.aspx?fileticket=V_418wSPp3I%3d&tabid=2837&portalid=0&mid=9895","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Agricultural Management Practices"
"9895","https://www.education.gov.za/LinkClick.aspx?fileticket=Lo_oEjh0HMs%3d&tabid=2837&portalid=0&mid=9895","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Agricultural Management Practices"
"9896","https://www.education.gov.za/LinkClick.aspx?fileticket=sQ-4rNgmHJY%3d&tabid=2837&portalid=0&mid=9896","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Agricultural Sciences"
"9896","https://www.education.gov.za/LinkClick.aspx?fileticket=ikTzgQ0QGUg%3d&tabid=2837&portalid=0&mid=9896","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Agricultural Sciences"
"9896","https://www.education.gov.za/LinkClick.aspx?fileticket=WFGPHWzEyuU%3d&tabid=2837&portalid=0&mid=9896","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Agricultural Sciences"
"9896","https://www.education.gov.za/LinkClick.aspx?fileticket=7s04oCrPbow%3d&tabid=2837&portalid=0&mid=9896","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Agricultural Sciences"
"9896","https://www.education.gov.za/LinkClick.aspx?fileticket=xtzsuVquCO8%3d&tabid=2837&portalid=0&mid=9896","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Agricultural Sciences"
"9896","https://www.education.gov.za/LinkClick.aspx?fileticket=uMfnbLLNOh8%3d&tabid=2837&portalid=0&mid=9896","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Agricultural Sciences"
"9896","https://www.education.gov.za/LinkClick.aspx?fileticket=9PiVM1FhTrg%3d&tabid=2837&portalid=0&mid=9896","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Agricultural Sciences"
"9896","https://www.education.gov.za/LinkClick.aspx?fileticket=nmicpxrM_8U%3d&tabid=2837&portalid=0&mid=9896","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Agricultural Sciences"
"9897","https://www.education.gov.za/LinkClick.aspx?fileticket=xQZxLYx43OQ%3d&tabid=2837&portalid=0&mid=9897","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Agricultural Technology"
"9897","https://www.education.gov.za/LinkClick.aspx?fileticket=k6kuqLbFO1M%3d&tabid=2837&portalid=0&mid=9897","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Agricultural Technology"
"9897","https://www.education.gov.za/LinkClick.aspx?fileticket=v9zS_LaSklQ%3d&tabid=2837&portalid=0&mid=9897","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Agricultural Technology"
"9897","https://www.education.gov.za/LinkClick.aspx?fileticket=6z-5Xpd9ZNU%3d&tabid=2837&portalid=0&mid=9897","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Agricultural Technology"
"9898","https://www.education.gov.za/LinkClick.aspx?fileticket=He-fVFj1_RM%3d&tabid=2837&portalid=0&mid=9898","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Business Studies"
"9898","https://www.education.gov.za/LinkClick.aspx?fileticket=4JcdxuJy6a0%3d&tabid=2837&portalid=0&mid=9898","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Business Studies"
"9898","https://www.education.gov.za/LinkClick.aspx?fileticket=5P84r78PN64%3d&tabid=2837&portalid=0&mid=9898","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Business Studies"
"9898","https://www.education.gov.za/LinkClick.aspx?fileticket=NB46AZddxLA%3d&tabid=2837&portalid=0&mid=9898","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Business Studies"
"9898","https://www.education.gov.za/LinkClick.aspx?fileticket=2m7ZAkdIlbs%3d&tabid=2837&portalid=0&mid=9898","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Business Studies"
"9898","https://www.education.gov.za/LinkClick.aspx?fileticket=emPQFCQG278%3d&tabid=2837&portalid=0&mid=9898","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Business Studies"
"9898","https://www.education.gov.za/LinkClick.aspx?fileticket=TXhaSIpPxIc%3d&tabid=2837&portalid=0&mid=9898","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Business Studies"
"9898","https://www.education.gov.za/LinkClick.aspx?fileticket=3gBDE0HGPXM%3d&tabid=2837&portalid=0&mid=9898","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Business Studies"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=ffrGR80edqE%3d&tabid=2837&portalid=0&mid=9900"," Civil Services Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Civil Technology"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=-PoBXjB6RO8%3d&tabid=2837&portalid=0&mid=9900"," Woodworking Memo Paper 1 (Afrikaans) ","12","2021 May/June NSC Exam Papers","Memo","Afrikaans","Civil Technology"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=U5OWuhogn2c%3d&tabid=2837&portalid=0&mid=9900"," Woodworking Memo Paper 1 (English) ","12","2021 May/June NSC Exam Papers","Memo","English","Civil Technology"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=cCZYyk0Ca_M%3d&tabid=2837&portalid=0&mid=9900"," Woodworking Paper 1 (Afrikaans) ","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Civil Technology"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=Vq6DGXbZINo%3d&tabid=2837&portalid=0&mid=9900","Civil Services Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers","Memo","Afrikaans","Civil Technology"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=U5OWuhogn2c%3d&tabid=2837&portalid=0&mid=9900","Civil Services Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers","Memo","English","Civil Technology"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=WLxTVrXb5IY%3d&tabid=2837&portalid=0&mid=9900","Civil Services Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Civil Technology"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=BnRDIGhq3Gs%3d&tabid=2837&portalid=0&mid=9900","Construction Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers","Memo","Afrikaans","Civil Technology"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=bQbqukTiYMA%3d&tabid=2837&portalid=0&mid=9900","Construction Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers","Memo","English","Civil Technology"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=VrG-IkPhwrs%3d&tabid=2837&portalid=0&mid=9900","Construction Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Civil Technology"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=ICMMsKM0bL8%3d&tabid=2837&portalid=0&mid=9900","Construction Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Civil Technology"
"9900","https://www.education.gov.za/LinkClick.aspx?fileticket=QDY9mrOaqP0%3d&tabid=2837&portalid=0&mid=9900","Woodworking Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Civil Technology"
"9901","https://www.education.gov.za/LinkClick.aspx?fileticket=C1oRjUrjrwY%3d&tabid=2837&portalid=0&mid=9901","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Computer Application Technology"
"9901","https://www.education.gov.za/LinkClick.aspx?fileticket=A6KhAiqD2ZI%3d&tabid=2837&portalid=0&mid=9901","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Computer Application Technology"
"9901","https://www.education.gov.za/LinkClick.aspx?fileticket=pvB8OGdSqkk%3d&tabid=2837&portalid=0&mid=9901","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Computer Application Technology"
"9901","https://www.education.gov.za/LinkClick.aspx?fileticket=s6yl3Pz0oTg%3d&tabid=2837&portalid=0&mid=9901","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Computer Application Technology"
"9901","https://www.education.gov.za/LinkClick.aspx?fileticket=w0KhoBp5xJk%3d&tabid=2837&portalid=0&mid=9901","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Computer Application Technology"
"9901","https://www.education.gov.za/LinkClick.aspx?fileticket=29kAdMKm_nE%3d&tabid=2837&portalid=0&mid=9901","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Computer Application Technology"
"9901","https://www.education.gov.za/LinkClick.aspx?fileticket=bnevejjbMqk%3d&tabid=2837&portalid=0&mid=9901","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Computer Application Technology"
"9901","https://www.education.gov.za/LinkClick.aspx?fileticket=2uIbKp2y3Fk%3d&tabid=2837&portalid=0&mid=9901","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Computer Application Technology"
"9902","https://www.education.gov.za/LinkClick.aspx?fileticket=lqZ56VEMm0k%3d&tabid=2837&portalid=0&mid=9902","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Consumer Studies"
"9902","https://www.education.gov.za/LinkClick.aspx?fileticket=2_Wl7lDZ0-Q%3d&tabid=2837&portalid=0&mid=9902","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Consumer Studies"
"9902","https://www.education.gov.za/LinkClick.aspx?fileticket=LMfZ6ozDToY%3d&tabid=2837&portalid=0&mid=9902","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Consumer Studies"
"9902","https://www.education.gov.za/LinkClick.aspx?fileticket=TGJqsP0zdxg%3d&tabid=2837&portalid=0&mid=9902","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Consumer Studies"
"9903","https://www.education.gov.za/LinkClick.aspx?fileticket=9riagD9Y_LY%3d&tabid=2837&portalid=0&mid=9903","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Dance studies"
"9903","https://www.education.gov.za/LinkClick.aspx?fileticket=N--Q5Z6m-U4%3d&tabid=2837&portalid=0&mid=9903","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Dance studies"
"9903","https://www.education.gov.za/LinkClick.aspx?fileticket=Ovs4t1OfzMM%3d&tabid=2837&portalid=0&mid=9903","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Dance studies"
"9903","https://www.education.gov.za/LinkClick.aspx?fileticket=N--Q5Z6m-U4%3d&tabid=2837&portalid=0&mid=9903","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Dance studies"
"9904","https://www.education.gov.za/LinkClick.aspx?fileticket=O-W6u194bxI%3d&tabid=2837&portalid=0&mid=9904","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Design"
"9904","https://www.education.gov.za/LinkClick.aspx?fileticket=4ENFL2DvRHc%3d&tabid=2837&portalid=0&mid=9904","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Design"
"9904","https://www.education.gov.za/LinkClick.aspx?fileticket=65sQrzHQDTk%3d&tabid=2837&portalid=0&mid=9904","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Design"
"9904","https://www.education.gov.za/LinkClick.aspx?fileticket=-JgPaZx5Uk8%3d&tabid=2837&portalid=0&mid=9904","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Design"
"9905","https://www.education.gov.za/LinkClick.aspx?fileticket=bT-lFlimosw%3d&tabid=2837&portalid=0&mid=9905","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Dramatic Arts"
"9905","https://www.education.gov.za/LinkClick.aspx?fileticket=ffmDTizx95Q%3d&tabid=2837&portalid=0&mid=9905","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Dramatic Arts"
"9905","https://www.education.gov.za/LinkClick.aspx?fileticket=fRyT3Mp7UsY%3d&tabid=2837&portalid=0&mid=9905","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Dramatic Arts"
"9905","https://www.education.gov.za/LinkClick.aspx?fileticket=yum2pcW78yo%3d&tabid=2837&portalid=0&mid=9905","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Dramatic Arts"
"9906","https://www.education.gov.za/LinkClick.aspx?fileticket=0qCI0Hi70hE%3d&tabid=2837&portalid=0&mid=9906","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Economics"
"9906","https://www.education.gov.za/LinkClick.aspx?fileticket=cyBn34o-ROg%3d&tabid=2837&portalid=0&mid=9906","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Economics"
"9906","https://www.education.gov.za/LinkClick.aspx?fileticket=9LGtxNrUo8k%3d&tabid=2837&portalid=0&mid=9906","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Economics"
"9906","https://www.education.gov.za/LinkClick.aspx?fileticket=DixWB7mD_3Q%3d&tabid=2837&portalid=0&mid=9906","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Economics"
"9906","https://www.education.gov.za/LinkClick.aspx?fileticket=fA5BYU-eU_E%3d&tabid=2837&portalid=0&mid=9906","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Economics"
"9906","https://www.education.gov.za/LinkClick.aspx?fileticket=uvVxM4oFNA4%3d&tabid=2837&portalid=0&mid=9906","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Economics"
"9906","https://www.education.gov.za/LinkClick.aspx?fileticket=sb-gdNjNDGg%3d&tabid=2837&portalid=0&mid=9906","Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Economics"
"9906","https://www.education.gov.za/LinkClick.aspx?fileticket=DixWB7mD_3Q%3d&tabid=2837&portalid=0&mid=9906","Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Economics"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=tdrmiqQ19vU%3d&tabid=2837&portalid=0&mid=9907","Digitals Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers","Memo","Afrikaans","Electrical Technology"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=oRnU8Cf_AnY%3d&tabid=2837&portalid=0&mid=9907","Digitals Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers","Memo","English","Electrical Technology"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=n_A73Pf5cUY%3d&tabid=2837&portalid=0&mid=9907","Digitals Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Electrical Technology"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=6DXZKmDDu0A%3d&tabid=2837&portalid=0&mid=9907","Digitals Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Electrical Technology"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=qBQMANhR6Jw%3d&tabid=2837&portalid=0&mid=9907","Electronics Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers","Memo","Afrikaans","Electrical Technology"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=ZAkJHZ5zZdk%3d&tabid=2837&portalid=0&mid=9907","Electronics Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers","Memo","English","Electrical Technology"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=Oc6Js_qQjO4%3d&tabid=2837&portalid=0&mid=9907","Electronics Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Electrical Technology"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=e8KaF22WS_k%3d&tabid=2837&portalid=0&mid=9907","Electronics Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Electrical Technology"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=cbQiNf7FKGE%3d&tabid=2837&portalid=0&mid=9907","Power Systems Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers","Memo","Afrikaans","Electrical Technology"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=xmTNtFN6JY4%3d&tabid=2837&portalid=0&mid=9907","Power Systems Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers","Memo","English","Electrical Technology"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=FgDiRIn4Hyo%3d&tabid=2837&portalid=0&mid=9907","Power Systems Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Electrical Technology"
"9907","https://www.education.gov.za/LinkClick.aspx?fileticket=tVQnbSko37w%3d&tabid=2837&portalid=0&mid=9907","Power Systems Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Electrical Technology"
"9908","https://www.education.gov.za/LinkClick.aspx?fileticket=UXIV8yOEdEk%3d&tabid=2837&portalid=0&mid=9908","Memo Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Engineering Graphic and Design"
"9908","https://www.education.gov.za/LinkClick.aspx?fileticket=i77zQPmmAN4%3d&tabid=2837&portalid=0&mid=9908","Memo Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Engineering Graphic and Design"
"9908","https://www.education.gov.za/LinkClick.aspx?fileticket=AjumzzuNzb0%3d&tabid=2837&portalid=0&mid=9908","Memo Paper 2 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Engineering Graphic and Design"
"9908","https://www.education.gov.za/LinkClick.aspx?fileticket=96d5FcalV7U%3d&tabid=2837&portalid=0&mid=9908","Memo Paper 2 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Engineering Graphic and Design"
"9908","https://www.education.gov.za/LinkClick.aspx?fileticket=6rXMxuSFnz4%3d&tabid=2837&portalid=0&mid=9908","Paper 1 (Afrikaans)","12","2021 May/June NSC Exam Papers",NA,"Afrikaans","Engineering Graphic and Design"
"9908","https://www.education.gov.za/LinkClick.aspx?fileticket=gpo29ZD-msE%3d&tabid=2837&portalid=0&mid=9908","Paper 1 (English)","12","2021 May/June NSC Exam Papers",NA,"English","Engineering Graphic and Design"
